name,pvalue,zscore,test
miR1888a,0.004995004995005,3.4632,greater
miR1888b,0.033966033966034,2.4843,greater
miR405a,0.046953046953047,2.1838,greater
miR405b,0.002997002997003,3.613,greater
miR406,0.00999000999000999,3.5988,greater
miR416,0.020979020979021,2.7482,greater
miR4245,0.025974025974026,2.6687,greater
miR5016,0.021978021978022,2.5371,greater
miR5020b,0.022977022977023,2.6566,greater
miR5026,0.004995004995005,3.4915,greater
miR5628,0.023976023976024,2.7055,greater
miR5630b,0.045954045954046,-1.3359,less
miR5642a,0.010989010989011,-1.3605,less
miR5642b,0.022977022977023,-1.3736,less
miR5644,0.021978021978022,2.8997,greater
miR5645a,0.034965034965035,2.4784,greater
miR5645b,0.044955044955045,2.136,greater
miR5645c,0.021978021978022,2.8151,greater
miR5645d,0.015984015984016,3.1611,greater
miR5645e,0.041958041958042,2.0566,greater
miR5659,0.01998001998002,2.9988,greater
miR5662,0.00599400599400599,3.2451,greater
miR5664,0.01998001998002,2.8405,greater
miR5666,0.034965034965035,2.4881,greater
miR776,0.020979020979021,2.855,greater
miR8166,0.001998001998002,4.6546,greater
miR8167b,0.025974025974026,-1.2253,less
miR8167d,0.020979020979021,-1.423,less
miR8167e,0.028971028971029,-1.4256,less
miR8168,0.00599400599400599,3.2694,greater
miR8174,0.002997002997003,4.4513,greater
miR8177,0.022977022977023,2.7105,greater
miR8180,0.010989010989011,3.2741,greater
miR854a,0.034965034965035,-1.3119,less
miR854b,0.018981018981019,-1.42,less
miR854c,0.038961038961039,-1.4103,less
miR854d,0.021978021978022,-1.4635,less
miR854e,0.024975024975025,-1.4963,less
