name,pvalue,zscore,test
miR10515,0.599400599400599,-0.0327,less
miR156e,0.26973026973027,-0.7089,less
miR156g,0.661338661338661,-0.0012,less
miR156h,0.237762237762238,-0.7822,less
miR156j,0.0729270729270729,-1.0922,less
miR157d,0.498501498501498,-0.2569,less
miR158b,0.301698301698302,0.2942,greater
miR159a,0.441558441558442,-0.3598,less
miR159c,0.472527472527473,-0.3752,less
miR160b,0.451548451548452,-0.3934,less
miR161.1,0.252747252747253,0.5279,greater
miR161.2,0.271728271728272,0.3984,greater
miR163,0.563436563436563,-0.069,less
miR164a,0.195804195804196,-0.8563,less
miR165b,0.433566433566434,-0.4213,less
miR166c,0.544455544455544,-0.1721,less
miR166d,0.153846153846154,-0.9334,less
miR166f,0.227772227772228,0.5915,greater
miR166g,0.581418581418581,-0.1293,less
miR167b,0.050949050949051,-1.1086,less
miR167d,0.382617382617383,0.0411,greater
miR169c,0.53946053946054,-0.1446,less
miR169d,0.410589410589411,-0.4389,less
miR169e,0.26973026973027,-0.7044,less
miR169h,0.55044955044955,-0.1591,less
miR169i,0.282717282717283,0.224,greater
miR169j,0.243756243756244,0.489,greater
miR169k,0.663336663336663,-0.0133,less
miR169l,0.48951048951049,-0.366,less
miR169m,0.634365634365634,-0.0383,less
miR169n,0.320679320679321,0.1466,greater
miR172a,0.144855144855145,-0.9462,less
miR172c,0.127872127872128,-0.8995,less
miR1886.1,0.348651348651349,-0.5772,less
miR1887,0.123876123876124,-1.0598,less
miR1888a,0.004995004995005,3.4632,greater
miR1888b,0.033966033966034,2.4843,greater
miR2933a,0.171828171828172,-0.8999,less
miR2933b,0.238761238761239,-0.7809,less
miR2936,0.571428571428571,-0.0782,less
miR2937,0.232767232767233,0.477,greater
miR2938,0.188811188811189,0.7648,greater
miR2939,0.0769230769230769,1.7193,greater
miR319a,0.191808191808192,-0.8776,less
miR319b,0.317682317682318,0.2056,greater
miR319c,0.166833166833167,-0.8553,less
miR3932a,0.0809190809190809,1.7149,greater
miR3933,0.262737262737263,0.4675,greater
miR394a,0.415584415584416,-0.4328,less
miR395a,0.57042957042957,-0.136,less
miR395b,0.25974025974026,-0.7077,less
miR395c,0.352647352647353,-0.5555,less
miR395d,0.601398601398601,-0.1272,less
miR395e,0.30969030969031,0.2349,greater
miR395f,0.326673326673327,-0.6188,less
miR397a,0.301698301698302,0.3475,greater
miR397b,0.18981018981019,0.8464,greater
miR399a,0.380619380619381,-0.4658,less
miR399b,0.307692307692308,-0.6283,less
miR399d,0.190809190809191,-0.8666,less
miR399e,0.237762237762238,-0.7683,less
miR399f,0.247752247752248,-0.7575,less
miR400,0.628371628371628,-0.0016,less
miR401,0.0729270729270729,1.8328,greater
miR402,0.401598401598402,0.0118,greater
miR404,0.0999000999000999,1.4497,greater
miR405a,0.046953046953047,2.1838,greater
miR405b,0.002997002997003,3.613,greater
miR405d,0.28971028971029,0.4541,greater
miR406,0.00999000999000999,3.5988,greater
miR407,0.0529470529470529,2.146,greater
miR413,0.537462537462537,-0.1846,less
miR414,0.453546453546454,-0.3668,less
miR415,0.49050949050949,-0.2505,less
miR416,0.020979020979021,2.7482,greater
miR417,0.565434565434565,-0.2175,less
miR418,0.291708291708292,0.2111,greater
miR419,0.558441558441558,-0.1092,less
miR420,0.350649350649351,-0.5787,less
miR4221,0.171828171828172,0.8587,greater
miR4227,0.1998001998002,-0.8141,less
miR4239,0.392607392607393,-0.4777,less
miR4240,0.297702297702298,0.3335,greater
miR4243,0.128871128871129,1.1576,greater
miR4245,0.025974025974026,2.6687,greater
miR426,0.122877122877123,1.253,greater
miR447a.2,0.508491508491508,-0.2284,less
miR447a-3p,0.545454545454545,-0.1943,less
miR447b,0.32967032967033,0.2094,greater
miR5012,0.408591408591409,-0.5252,less
miR5013,0.193806193806194,0.8533,greater
miR5014b,0.314685314685315,0.177,greater
miR5015,0.366633366633367,0.0912,greater
miR5016,0.021978021978022,2.5371,greater
miR5018,0.132867132867133,1.1217,greater
miR5019,0.202797202797203,0.7215,greater
miR5020a,0.194805194805195,0.8213,greater
miR5020b,0.022977022977023,2.6566,greater
miR5020c,0.375624375624376,0.0303,greater
miR5021,0.412587412587413,-0.4671,less
miR5022,0.434565434565435,-0.4054,less
miR5023,0.331668331668332,0.1243,greater
miR5025,0.151848151848152,1.0019,greater
miR5026,0.004995004995005,3.4915,greater
miR5027,0.0979020979020979,1.3361,greater
miR5028,0.196803196803197,0.8217,greater
miR5029,0.253746253746254,0.466,greater
miR5595a,0.310689310689311,-0.6772,less
miR5628,0.023976023976024,2.7055,greater
miR5629,0.102897102897103,1.4745,greater
miR5630a,0.0679320679320679,-1.2937,less
