name,region,num_SNPs,type,length
miR156e,base_one,0,LTB,25
miR156h,base_one,252,LTB,25
miR158b,base_one,81,BTL,25
miR159a,base_one,0,SLTB,25
miR159c,base_one,7,LTB,25
miR160b,base_one,11,LTB,25
miR161.1,base_one,232,BTL,25
miR161.2,base_one,0,BTL,25
miR163,base_one,3,SBTL,25
miR165b,base_one,5,Bidirectional,25
miR166f,base_one,80,BTL,25
miR166g,base_one,8,BTL,25
miR167b,base_one,13,Bidirectional,25
miR167d,base_one,1,BTL,25
miR169c,base_one,0,SBTL,25
miR169d,base_one,10,Bidirectional,25
miR169e,base_one,986,Bidirectional,25
miR169i,base_one,12,SBTL,25
miR169j,base_one,5,SBTL,25
miR169l,base_one,13,SBTL,25
miR169m,base_one,38,SBTL,25
miR169n,base_one,6,SBTL,25
miR172a,base_one,1,Bidirectional,25
miR172c,base_one,0,Bidirectional,25
miR1888a,base_one,62,LTB,25
miR1888b,base_one,89,SLTB,25
miR319a,base_one,311,SLTB,25
miR319b,base_one,0,SLTB,25
miR319c,base_one,1,SLTB,25
miR3933,base_one,393,Bidirectional,25
miR394a,base_one,6,SBTL,25
miR395a,base_one,15,Bidirectional,25
miR395b,base_one,13,BTL,25
miR395c,base_one,11,Bidirectional,25
miR395d,base_one,182,LTB,25
miR395f,base_one,2,BTL,25
miR397a,base_one,16,BTL,25
miR397b,base_one,63,BTL,25
miR399a,base_one,5,BTL,25
miR399b,base_one,38,BTL,25
miR399d,base_one,29,BTL,25
miR399f,base_one,2,BTL,25
miR400,base_one,233,LTB,25
miR402,base_one,7,SBTL,25
miR4240,base_one,3,BTL,25
miR4245,base_one,1068,LTB,25
miR447b,base_one,12,SBTL,25
miR5012,base_one,3,LTB,25
miR5013,base_one,29,BTL,25
miR5020b,base_one,74,BTL,25
miR5021,base_one,1,LTB,25
miR5026,base_one,153,LTB,25
miR5028,base_one,151,LTB,25
miR5634,base_one,49,LTB,25
miR5637,base_one,0,LTB,25
miR5640,base_one,0,LTB,25
miR5656,base_one,382,SLTB,25
miR5995b,base_one,1,Bidirectional,25
miR771,base_one,409,Bidirectional,25
miR775,base_one,40,LTB,25
miR776,base_one,120,BTL,25
miR777,base_one,3,BTL,25
miR779.1,base_one,777,LTB,25
miR779.2,base_one,8,LTB,25
miR780.1,base_one,37,BTL,25
miR780.2,base_one,25,BTL,25
miR781a,base_one,4,Bidirectional,25
miR8183,base_one,5,Bidirectional,25
miR823,base_one,1,SBTL,25
miR825,base_one,2,Bidirectional,25
miR827,base_one,1,BTL,25
miR828,base_one,1,Bidirectional,25
miR839,base_one,6,SLTB,25
miR845a,base_one,158,SBTL,25
miR847,base_one,5,BTL,25
miR848,base_one,343,LTB,25
miR849,base_one,242,LTB,25
miR852,base_one,1,LTB,25
miR853,base_one,37,LTB,25
miR856,base_one,7,SLTB,25
miR857,base_one,92,BTL,25
miR859,base_one,2,BTL,25
miR867,base_one,4,BTL,25
miR869.1,base_one,0,SLTB,25
miR869.2,base_one,0,SLTB,25
miR156e,miRNA_one,0,LTB,20
miR156h,miRNA_one,0,LTB,20
miR158b,miRNA_one,5,BTL,22
miR159a,miRNA_one,0,SLTB,21
miR159c,miRNA_one,12,LTB,20
miR160b,miRNA_one,0,LTB,21
miR161.1,miRNA_one,4,BTL,21
miR161.2,miRNA_one,232,BTL,21
miR163,miRNA_one,1,SBTL,21
miR165b,miRNA_one,1,Bidirectional,21
miR166f,miRNA_one,56,BTL,21
miR166g,miRNA_one,8,BTL,21
