name,pvalue,zscore,test
miR156a,0.265734265734266,-0.7334,less
miR156b,0.220779220779221,-0.8482,less
miR156c,0.158841158841159,-0.9445,less
miR156d,0.113886113886114,-1.0065,less
miR156f,0.464535464535465,-0.3486,less
miR157a,0.334665334665335,0.1968,greater
miR157b,0.290709290709291,0.4194,greater
miR157c,0.302697302697303,-0.6477,less
miR158a,0.281718281718282,0.3006,greater
miR159b,0.463536463536464,-0.3262,less
miR160a,0.272727272727273,-0.6994,less
miR160c,0.0979020979020979,-1.0989,less
miR162a,0.213786213786214,-0.8122,less
miR162b,0.609390609390609,-0.048,less
miR164b,0.168831168831169,-0.864,less
miR164c,0.120879120879121,-1.0186,less
miR165a,0.225774225774226,-0.7948,less
miR166a,0.111888111888112,-0.9734,less
miR166b,0.213786213786214,-0.7714,less
miR166e,0.366633366633367,-0.5154,less
miR167a,0.213786213786214,-0.7706,less
miR167c,0.335664335664336,-0.5839,less
miR168a,0.277722277722278,-0.7137,less
miR168b,0.568431568431568,-0.1915,less
miR169a,0.542457542457542,-0.279,less
miR169b,0.333666333666334,-0.5928,less
miR169f,0.103896103896104,-0.9757,less
miR169g,0.302697302697303,-0.6721,less
miR170,0.572427572427572,-0.1511,less
miR171a,0.327672327672328,-0.6073,less
miR171b,0.221778221778222,-0.7534,less
miR171c,0.572427572427572,-0.0856,less
miR172b,0.167832167832168,-0.9049,less
miR172d,0.531468531468531,-0.3144,less
miR172e,0.300699300699301,-0.663,less
miR173,0.333666333666334,0.0966,greater
miR1886.2_miR1886.3,0.365634365634366,-0.5879,less
miR2111a,0.638361638361638,-0.0986,less
miR2111b,0.350649350649351,-0.5598,less
miR2112,0.354645354645355,-0.5029,less
miR2934,0.504495504495505,-0.3422,less
miR3434,0.0899100899100899,-0.9984,less
miR3440b,0.166833166833167,0.9204,greater
miR390a,0.0739260739260739,-1.1189,less
miR390b,0.462537462537463,-0.3861,less
miR391,0.271728271728272,-0.7116,less
miR3932b,0.0889110889110889,1.6005,greater
miR393a,0.322677322677323,-0.642,less
miR393b,0.312687312687313,-0.6343,less
miR394b,0.160839160839161,-0.9237,less
miR396a,0.0769230769230769,1.861,greater
miR396b,0.270729270729271,-0.688,less
miR398a,0.217782217782218,0.6448,greater
miR398b,0.0999000999000999,-1.0475,less
miR398c,0.321678321678322,-0.6467,less
miR399c,0.117882117882118,-1.0052,less
miR403,0.285714285714286,0.2747,greater
miR408,0.473526473526474,-0.4123,less
miR4228,0.186813186813187,0.7696,greater
miR447c,0.471528471528472,-0.374,less
miR472,0.378621378621379,-0.5087,less
miR5014a,0.134865134865135,1.1098,greater
miR5017,0.510489510489511,-0.2787,less
miR5024,0.27972027972028,0.4237,greater
miR5632,0.334665334665335,0.0882,greater
miR5639,0.146853146853147,1.2713,greater
miR5648,0.117882117882118,1.2451,greater
miR5654,0.225774225774226,0.5103,greater
miR5663,0.393606393606394,-0.4811,less
miR773b,0.032967032967033,2.5726,greater
miR774b,0.340659340659341,0.152,greater
miR8170,0.506493506493506,-0.3202,less
miR822,0.374625374625375,0.0724,greater
miR824,0.527472527472527,-0.1954,less
miR829-5p_miR829-3p.2,0.0979020979020979,1.547,greater
miR830,0.561438561438561,-0.1473,less
miR831,0.287712287712288,0.3164,greater
miR832,0.242757242757243,0.5571,greater
miR833a,0.326673326673327,0.2286,greater
miR835,0.296703296703297,-0.6099,less
miR837,0.332667332667333,0.2317,greater
miR840,0.238761238761239,0.5946,greater
miR841a,0.015984015984016,2.8354,greater
miR841b,0.111888111888112,1.3886,greater
miR844,0.293706293706294,-0.6683,less
miR846,0.140859140859141,1.026,greater
miR851,0.558441558441558,-0.2383,less
miR861,0.62037962037962,-0.0999,less
miR862,0.467532467532468,-0.398,less
miR863,0.221778221778222,0.643,greater
miR864,0.383616383616384,-0.5087,less
miR865,0.546453546453546,-0.1834,less
miR866,0.0989010989010989,1.4475,greater
miR868,0.41958041958042,-0.4713,less
miR870,0.553446553446553,-0.1478,less
